Term,Final Net Worth,Final Cash,Food Inventory,Fuel Inventory,Clothes Inventory,Water Inventory,Winner
1,482.71,447.05,1,0,2,0,0
2,2770.72,1200.37,15,41,0,290,0
3,39797.12,38914.47,139,0,0,0,1
4,3071.21,2451.34,0,64,13,0,0
5,259.92,180.1,13,0,0,0,0
6,653.97,13.16,23,0,23,39,0
7,337.9,0.66,0,0,26,3,0
8,732.67,203.12,0,16,0,99,0
9,3981.38,203.93,109,295,0,0,1
10,1006.17,34.97,1,0,65,0,0
11,308.13,19.33,18,5,2,21,0
12,9156.57,9156.57,0,0,0,0,0
13,1234.53,60.72,33,54,0,81,1
14,16286.2,16286.2,0,0,0,0,0
15,1338.36,64.78,35,106,0,20,0
16,915.73,64.74,113,3,1,9,0
17,4222.34,546.12,166,121,34,312,0
18,1603.37,607.29,65,6,42,0,0
19,237.8,78.83,0,7,6,1,0
20,11094.92,6504.88,98,457,1,1,0
21,4477.35,7.99,80,0,0,268,0
22,2016.51,739.18,56,1,76,0,1
23,932.98,14.58,4,0,0,204,0
24,1400.92,65.7,31,10,13,212,0
25,3756.55,760.75,1,497,0,0,1
26,508.76,400.6,0,0,8,0,0
27,2697.87,2118.99,36,0,0,108,0
28,1433.01,696.79,0,18,38,0,0
29,10363.95,9923.67,0,0,36,0,1
30,7107.83,591.24,773,34,0,42,0
31,273.5,0.56,7,9,9,3,0
32,567.75,43.06,125,3,0,0,0
33,4075.23,141.56,5,0,43,370,0
34,450.9,120.36,42,0,4,5,0
35,611.25,263.49,0,42,0,0,0
36,10770.2,3916.76,0,726,0,0,0
37,7819.78,2.44,4,0,189,0,0
38,162.69,34.65,6,0,9,3,0
39,1749.6,1122.72,61,7,10,0,1
40,3628.91,1.65,13,372,0,1,1
41,4326.96,49.64,0,0,115,627,0
42,466.3,229.3,1,0,23,0,0
43,349.77,102.0,39,4,1,0,0
44,1814.61,1056.58,108,0,11,0,0
45,646.99,63.13,51,0,6,62,0
46,204.98,27.56,17,8,0,0,0
47,1319.08,715.94,53,0,2,50,0
48,719.13,158.91,0,4,0,121,0
49,13928.37,13045.39,94,33,0,0,0
50,666.29,8.43,6,70,1,0,0
51,4990.22,4234.42,0,15,38,3,0
52,273.24,149.75,11,2,0,6,0
53,12280.26,11368.09,0,0,83,0,1
54,8550.85,4675.23,0,658,0,0,1
55,2458.55,2458.55,0,0,0,0,0
56,601.85,330.57,8,17,0,21,0
57,322.04,34.48,0,16,0,23,0
58,339.59,13.04,12,3,13,1,0
59,8836.7,5545.04,124,0,171,0,0
60,360.38,34.18,21,4,0,4,0
61,13921.77,7334.09,0,0,418,0,1
62,802.45,285.27,12,0,7,39,0
63,944.51,3.93,0,86,0,94,0
64,655.73,542.62,0,4,0,19,0
65,3005.84,0.59,194,67,6,383,0
66,2015.77,4.73,62,0,90,44,0
67,7206.45,7206.45,0,0,0,0,0
68,14497.91,14452.11,0,0,0,10,1
69,1355.49,38.31,4,124,0,15,0
70,5793.26,594.81,0,533,110,223,0
71,324.14,157.48,7,0,8,11,0
72,1574.19,2.04,23,75,0,168,0
73,889.86,102.26,31,33,9,18,1
74,558.08,311.58,0,1,7,1,0
75,1297.66,73.46,0,19,36,91,1
76,1955.87,1336.72,108,7,0,1,0
77,378.93,216.21,0,0,0,36,0
78,531.33,197.72,0,0,16,23,0
79,5898.9,4936.17,54,5,0,186,1
80,6023.06,3223.11,33,64,47,276,0
81,774.24,562.94,33,0,0,4,0
82,672.41,459.68,5,29,0,0,0
83,793.04,48.8,20,63,0,1,0
84,242.94,57.58,0,8,0,22,0
85,1803.73,23.41,202,43,0,47,1
86,11851.59,11851.59,0,0,0,0,0
87,851.72,507.22,25,0,3,27,0
88,88.97,11.65,14,0,0,2,0
89,5830.28,396.76,385,144,0,658,0
90,2076.41,1571.69,0,27,9,0,1
91,6579.12,1.73,1021,0,0,262,1
92,455.76,1.21,13,35,4,4,0
93,4428.51,2641.46,279,80,0,0,0
94,906.6,2.47,6,9,0,157,0
95,1606.4,59.3,272,1,1,11,0
96,2246.36,1630.66,0,94,0,0,0
97,13033.05,9166.03,528,7,0,1,1
98,345.77,43.5,1,23,3,13,0
99,15977.49,15977.49,0,0,0,0,0
100,1051.38,998.25,0,7,0,0,0
101,3078.63,2753.94,18,0,6,31,0
102,112.88,7.94,1,14,0,1,0
103,2340.54,815.89,90,21,5,0,0
104,11486.09,4737.69,375,168,230,49,1
105,722.74,4.1,2,0,38,1,0
106,4164.05,1212.57,0,224,90,22,1
107,3999.99,1827.26,94,194,5,0,1
108,2083.06,1529.7,0,50,4,7,0
109,315.64,18.47,4,11,14,11,0
110,1814.13,1003.85,0,28,0,116,1
111,5159.61,2322.36,225,189,0,9,1
112,935.26,202.23,18,21,0,127,0
113,512.62,27.92,0,14,18,9,0
114,973.76,3.02,0,0,4,242,0
115,6129.75,5616.63,3,61,0,0,0
116,2303.27,1536.75,77,0,16,0,1
117,988.47,603.48,0,27,6,0,0
118,925.13,195.52,37,16,22,0,0
119,962.22,5.5,0,24,40,0,0
120,2518.88,237.05,101,0,108,0,0
121,10726.34,10674.05,9,0,0,0,1
122,1573.04,316.15,148,0,37,0,0
123,13283.22,3.45,33,1095,0,0,0
124,986.63,23.85,18,22,37,21,0
125,2819.0,252.73,33,75,40,190,1
126,1282.44,596.78,0,34,31,0,0
127,10105.51,8982.51,0,154,0,12,1
128,3111.63,8.46,107,177,66,0,1
129,8583.8,7435.75,0,154,0,73,1
130,13221.1,9680.65,2,0,132,1,1
131,3721.13,228.19,0,476,0,1,0
132,1030.1,62.57,31,6,36,137,0
133,1510.5,1305.54,0,24,0,0,0
134,2416.09,980.05,57,0,54,12,1
135,473.13,48.64,17,22,0,15,0
136,965.44,96.8,71,8,12,41,0
137,1449.51,1032.21,65,0,0,0,0
138,8613.53,8613.53,0,0,0,0,0
139,206.54,0.13,18,19,1,1,0
140,4898.19,896.1,309,0,129,0,0
141,877.6,112.73,19,43,11,53,0
142,2629.67,2534.11,0,4,4,0,1
143,2034.01,138.83,56,81,0,270,0
144,64.65,4.18,4,0,2,3,0
145,1132.94,525.27,21,0,10,40,0
146,363.83,167.73,0,0,0,37,0
147,2449.09,1335.19,0,141,0,0,0
148,2650.43,1130.83,0,56,0,248,0
149,21097.32,20977.98,0,17,0,0,0
150,179.02,46.64,18,1,1,2,0
151,2625.7,813.4,3,107,25,120,0
152,337.47,7.66,44,2,5,2,0
153,804.44,173.9,93,0,0,0,0
154,13457.71,7292.74,0,173,264,632,1
155,176.23,65.96,1,2,2,12,0
156,769.85,131.62,0,17,3,99,0
157,579.03,201.41,17,0,7,36,0
158,1044.41,757.83,0,12,0,43,0
159,1055.19,331.97,6,0,33,88,0
160,914.28,239.5,58,0,0,28,0
161,2338.74,1716.06,0,19,21,37,0
162,236.16,182.98,6,0,1,0,0
163,558.41,0.95,0,31,9,15,0
164,4607.04,484.62,0,378,2,18,0
165,12766.2,12749.9,0,2,0,0,1
166,423.2,204.25,27,0,0,1,0
167,175.48,140.98,6,0,0,0,0
168,7910.26,7478.87,0,0,43,9,0
169,611.12,135.67,41,17,4,0,0
170,6048.39,6.39,497,0,345,23,1
171,3525.83,3525.83,0,0,0,0,0
172,6444.17,6444.17,0,0,0,0,0
173,399.76,4.38,27,0,5,34,0
174,2644.74,217.2,305,7,28,15,1
175,3341.71,2219.41,0,145,0,0,1
176,3548.08,324.57,184,0,171,46,0
177,1159.69,3.43,0,41,36,25,1
178,559.46,1.53,2,26,17,11,0
179,3830.77,3451.93,0,0,0,42,0
180,4012.36,2542.06,268,27,16,0,1
181,302.5,254.46,0,2,2,0,0
182,3950.14,462.91,0,62,73,273,0
183,4660.62,678.4,0,268,178,103,0
184,491.7,4.04,1,0,17,28,0
185,2779.55,966.67,0,24,134,23,0
186,4144.18,331.05,59,460,0,203,0
187,1686.88,21.99,212,5,24,73,0
188,734.72,57.44,4,15,6,112,0
189,1502.23,1161.65,4,0,20,10,1
190,427.21,224.41,0,24,0,0,0
191,1440.13,86.11,18,119,0,0,0
192,8096.83,4979.15,214,80,69,77,1
193,2462.39,0.33,29,252,0,4,0
194,385.09,238.89,0,2,0,36,0
195,1930.21,1220.79,39,20,14,0,0
196,676.15,196.63,0,0,20,39,0
197,503.41,54.08,32,0,13,32,0
198,416.15,292.15,0,0,0,25,0
199,294.0,113.86,0,10,8,0,0
200,4789.55,701.77,756,0,2,316,0
201,10271.54,9944.58,0,26,4,0,0
202,370.11,8.41,3,29,9,19,0
203,416.03,13.04,16,3,6,37,0
204,575.43,112.56,0,67,3,0,0
205,14206.52,2480.18,67,367,0,424,1
206,2808.25,1608.74,0,13,7,258,1
207,1424.82,1056.64,1,48,0,0,0
208,729.57,1.86,0,14,17,88,0
209,996.06,616.96,0,42,2,0,0
210,2103.79,1300.65,0,23,35,0,1
211,3365.83,3100.12,51,0,0,0,0
212,910.06,213.86,0,76,3,8,0
213,261.32,188.51,0,2,3,0,0
214,326.69,4.76,63,0,0,0,0
215,9966.2,9962.27,0,0,0,1,1
216,3119.47,29.25,35,0,222,40,0
217,6230.98,4206.72,266,0,0,0,0
218,2946.54,34.71,7,0,197,53,0
219,505.15,105.83,0,0,1,78,0
220,5193.68,4477.61,3,87,0,0,1
221,2947.38,418.56,324,0,0,162,1
222,2831.59,8.23,0,68,0,0,0
223,2880.77,1939.97,0,0,0,210,0
224,793.61,145.43,0,10,6,136,0
225,16256.77,16256.77,0,0,0,0,0
226,397.71,61.09,26,3,8,0,0
227,5265.93,0.78,541,98,90,1,0
228,4256.75,948.11,0,0,74,632,0
229,310.73,291.61,0,0,0,4,0
230,245.01,1.47,0,3,4,40,0
231,2785.1,42.98,229,172,0,52,1
232,716.52,538.05,7,16,0,1,0
233,290.93,208.36,3,0,6,1,0
234,372.0,97.78,25,0,6,0,0
235,1122.27,266.77,0,42,6,86,0
236,554.55,9.87,0,52,2,0,0
237,1038.64,258.49,0,17,17,125,0
238,3349.09,5.38,43,360,77,1,0
239,384.25,233.16,0,0,11,4,0
240,4353.78,1963.61,0,0,87,196,1
241,2058.51,206.55,66,0,94,0,1
242,6524.14,2500.74,0,485,36,0,0
243,4066.9,4.34,173,194,22,195,0
244,1806.91,494.7,51,0,15,197,0
245,6166.8,4324.2,0,222,0,0,1
246,881.22,0.57,18,3,0,194,0
247,913.69,87.21,20,0,16,92,1
248,610.76,184.95,0,0,0,77,0
249,223.96,95.76,0,4,1,15,0
250,456.38,295.13,21,1,0,0,0
251,1075.54,0.97,0,129,0,0,1
252,1283.03,2.52,4,65,7,68,0
253,2394.2,643.33,173,0,83,1,0
254,1006.75,916.29,0,3,0,11,0
255,365.8,0.33,2,15,5,20,0
256,3270.4,59.76,284,0,70,0,1
257,7363.56,4016.97,259,107,46,0,1
258,416.32,8.12,0,38,9,2,0
259,33821.94,33815.69,0,1,0,0,1
260,14664.36,14655.64,0,2,0,0,0
261,1059.06,45.0,42,5,39,0,1
262,2236.03,32.21,67,26,52,117,0
263,2387.24,461.6,0,9,0,528,0
264,2900.95,123.01,0,0,253,0,0
265,425.96,1.92,15,32,5,0,0
266,225.77,75.25,4,0,0,28,0
267,5387.01,3964.04,0,75,71,0,1
268,2524.41,1860.98,25,32,19,0,1
269,3645.58,2685.04,78,6,36,0,0
270,571.54,141.04,42,0,3,53,0
271,487.22,20.33,0,0,10,59,0
272,4389.37,2373.25,0,212,0,0,1
273,215.19,56.75,8,2,0,18,0
274,4201.53,681.9,236,334,15,48,0
275,29308.38,28489.9,0,104,0,0,1
276,15282.66,14523.78,0,0,0,186,0
277,434.3,40.41,43,5,2,0,0
278,1144.21,187.45,204,0,0,0,0
279,1300.83,2.46,59,5,56,21,0
280,1336.02,973.85,40,15,1,1,0
281,4249.67,5.55,94,151,160,127,1
282,355.08,3.04,70,1,0,0,0
283,705.45,393.85,60,0,1,1,0
284,4715.4,3.22,32,248,224,99,1
285,2116.06,2065.1,13,0,0,0,0
286,1648.2,132.17,0,152,2,3,1
287,526.2,33.57,36,19,0,8,0
288,1065.12,8.81,99,0,1,135,0
289,486.7,396.92,6,7,0,2,0
290,13531.07,13531.07,0,0,0,0,1
291,6882.92,6677.69,0,21,0,3,1
292,496.44,63.93,10,32,1,0,0
293,283.53,29.37,18,2,0,42,0
294,485.81,442.47,5,0,0,2,0
295,613.23,382.01,0,0,5,33,0
296,250.17,136.73,1,0,6,6,0
297,9124.07,7427.57,0,174,0,0,1
298,1306.11,1063.17,0,24,6,0,0
299,4615.79,4304.57,0,0,2,101,0
300,747.34,277.71,63,17,0,0,0
301,1975.57,697.25,132,40,0,0,0
302,9208.62,2163.54,0,0,126,42,0
303,677.45,68.03,60,8,8,33,0
304,785.14,30.27,14,55,0,11,0
305,554.57,132.91,5,1,15,3,0
306,844.26,35.58,0,92,0,0,0
307,4710.66,4710.66,0,0,0,0,0
308,1749.78,115.16,56,23,18,136,0
309,790.56,507.38,3,11,8,0,0
310,1043.36,546.08,0,0,32,2,0
311,198.06,121.27,4,5,0,0,0
312,9058.46,977.06,330,289,91,370,1
313,1251.94,0.41,71,51,19,5,0
314,672.63,120.18,0,87,0,0,0
315,2891.56,7.56,106,0,264,1,0
316,1036.79,26.51,154,8,1,42,0
317,6143.7,9.0,0,0,338,0,0
318,1874.46,674.78,68,78,0,3,0
319,197.67,0.43,22,4,0,10,0
320,3391.21,2614.94,8,110,1,0,0
321,288.58,6.51,22,2,1,33,0
322,2146.43,1707.95,0,0,28,0,1
323,188.8,31.01,0,2,1,26,0
324,51753.98,51753.98,0,0,0,0,1
325,23870.97,19006.31,447,0,0,88,0
326,2342.23,652.69,32,0,0,407,0
327,9625.77,6.78,465,3,258,0,1
328,199.95,7.17,4,0,0,50,0
329,391.58,61.24,0,4,18,0,0
330,652.66,27.28,113,5,3,0,0
331,128.03,3.91,2,11,0,2,0
332,841.33,757.23,6,1,3,0,0
333,1243.24,17.8,5,127,0,17,1
334,2375.47,376.66,127,141,9,5,0
335,4675.35,7.68,153,0,147,204,0
336,1506.32,199.54,30,0,27,188,0
337,290.04,121.33,23,0,0,3,0
338,767.68,5.26,0,0,17,123,0
339,404.67,232.61,2,14,0,0,0
340,1245.32,276.49,35,0,29,61,1
341,4525.72,2542.36,17,114,0,169,0
342,6730.77,2125.72,159,116,144,18,0
343,739.77,4.93,83,39,0,0,0
344,5276.55,1559.15,0,150,155,75,0
345,8122.98,7939.62,0,0,12,0,0
346,1253.28,79.89,176,12,11,0,0
347,1553.31,19.99,95,4,96,3,0
348,226.92,137.06,0,3,0,16,0
349,479.56,45.22,52,0,0,23,0
350,1322.27,462.48,113,0,0,20,0
351,246.29,43.35,11,10,0,6,0
352,2303.93,693.89,18,252,26,0,0
353,1279.41,126.52,119,58,3,0,0
354,2535.9,1.75,233,0,0,98,0
355,577.01,2.92,0,32,0,61,0
356,2272.26,1.99,39,0,133,0,0
357,2490.0,3.71,1,0,136,0,0
358,866.77,60.0,17,25,40,0,0
359,467.81,4.21,0,53,0,1,0
360,166.71,0.04,3,11,2,2,0
361,8520.93,7205.95,0,0,51,152,1
362,5164.34,9.74,540,0,0,520,1
363,169.97,93.98,5,3,2,0,0
364,564.4,4.19,18,14,12,37,0
365,272.79,4.25,9,0,0,58,0
366,4000.5,17.9,4,179,179,11,1
367,1583.32,112.92,173,16,37,0,0
368,238.13,3.59,8,2,0,38,0
369,9770.4,4548.07,7,297,229,0,0
370,16542.47,16542.47,0,0,0,0,1
371,1779.17,206.13,53,0,60,19,0
372,1284.57,963.31,15,13,10,0,0
373,18410.75,17716.1,0,165,0,0,1
374,712.27,339.49,57,0,0,0,0
375,189.28,0.69,16,14,1,5,0
376,846.14,26.8,4,62,12,1,0
377,2330.04,49.16,27,10,1,396,1
378,4228.21,1466.34,0,229,9,50,1
379,618.99,571.67,0,0,0,13,0
380,776.44,3.88,0,60,12,0,0
381,2023.02,2.81,269,54,0,0,0
382,225.72,2.45,25,4,1,11,0
383,6975.05,17.44,82,0,261,0,0
384,477.81,72.9,10,3,0,90,0
385,6121.67,455.19,55,10,357,147,1
386,13456.26,8787.42,594,0,0,0,0
387,1229.74,6.77,8,111,0,15,1
388,10922.68,10506.93,0,0,19,53,0
389,384.85,338.52,4,1,1,0,0
390,224.44,38.96,0,4,1,25,0
391,887.55,112.54,137,0,3,8,0
392,66285.7,66285.7,0,0,0,0,1
393,11818.75,3193.02,0,509,66,357,1
394,2150.42,0.24,155,33,0,273,0
395,239.05,159.78,4,3,1,0,0
396,534.19,306.81,0,19,0,11,0
397,9127.72,2399.78,0,76,310,0,0
398,5947.83,3696.63,114,121,0,253,1
399,1024.13,7.67,20,77,9,0,0
400,10078.64,2738.33,1005,337,60,46,0
401,6457.45,4266.08,415,0,19,0,0
402,10832.67,10740.27,0,14,0,0,1
403,8950.88,7268.04,0,201,1,0,1
404,510.53,83.98,0,5,12,52,0
405,839.58,338.41,0,0,23,56,0
406,755.74,660.94,6,0,1,9,0
407,520.37,408.61,0,0,8,0,0
408,18609.08,18266.37,0,43,0,0,1
409,2673.76,215.42,1,299,0,0,0
410,726.88,131.92,55,5,11,0,0
411,6813.14,83.29,1150,5,4,0,1
412,2128.61,82.24,328,0,49,0,0
413,231.83,0.63,40,0,0,0,0
414,1258.15,387.01,4,55,22,53,0
415,1138.49,651.69,95,0,0,5,0
416,2173.82,18.04,0,0,173,1,0
417,1858.81,1373.76,0,0,0,89,0
418,4653.14,146.56,0,17,17,1491,1
419,4010.16,3828.22,30,0,0,11,0
420,1855.23,166.42,1,23,119,15,0
421,355.77,122.57,34,10,0,0,0
422,69954.46,69954.46,0,0,0,0,1
423,1183.05,3.8,0,0,11,199,0
424,1324.29,3.53,6,128,29,0,0
425,1595.35,65.21,59,0,11,283,0
426,130.75,109.55,0,0,0,5,0
427,3932.38,3911.94,4,0,0,0,0
